Model Name,Short_Name,Macro_F1
Model A (Base DistilBERT),A (Base Distil),0.7929
Model B (DAPT-DistilBERT),B (DAPT-Distil),0.8059
Model C (XLM-R Base),C (XLM-R Base),0.8246
Model D (Optimized DAPT),D (Optimized DAPT),0.8058
