Model Name,Short_Name,Storage_MB
Model A (Base DistilmBERT),A (Base Distil),519.98
Model A (Base DistilmBERT),A (Base Distil),519.98
Model B (DAPT-DistilmBERT),B (DAPT-Distil),519.98
Model B (DAPT-DistilmBERT),B (DAPT-Distil),519.98
Model C (XLM-R Base),C (XLM-R Base),1081.82
Model C (XLM-R Base),C (XLM-R Base),1081.82
Model D (Optimized DAPT),D (Optimized DAPT),133.21
Model D (Optimized DAPT),D (Optimized DAPT),133.21
