loss,grad_norm,learning_rate,epoch,step
6.1592,31.92508316040039,9.35114503816794e-07,0.09,100
5.6373,25.193361282348633,1.889312977099237e-06,0.17,200
5.2185,26.622478485107422,2.8435114503816796e-06,0.26,300
4.8519,19.067811965942383,3.7977099236641223e-06,0.34,400
4.5726,25.470012664794922,4.751908396946565e-06,0.43,500
4.3094,23.714208602905273,5.706106870229008e-06,0.52,600
4.1182,20.56329345703125,6.66030534351145e-06,0.6,700
3.9755,24.438426971435547,7.6145038167938935e-06,0.69,800
3.9887,25.115114212036133,8.568702290076337e-06,0.77,900
3.7599,30.95956802368164,9.522900763358779e-06,0.86,1000
3.7008,26.97665023803711,1.0477099236641221e-05,0.95,1100
3.6279,24.98546028137207,1.1431297709923665e-05,1.03,1200
3.4284,18.793794631958008,1.2385496183206107e-05,1.12,1300
3.336,22.535259246826172,1.3339694656488551e-05,1.2,1400
3.3441,19.130666732788086,1.4293893129770992e-05,1.29,1500
3.1794,25.424678802490234,1.5248091603053436e-05,1.37,1600
3.2136,24.223310470581055,1.6202290076335878e-05,1.46,1700
2.991,18.380939483642578,1.7156488549618322e-05,1.55,1800
3.1102,24.85386848449707,1.810114503816794e-05,1.63,1900
3.1108,17.860252380371094,1.9055343511450384e-05,1.72,2000
2.9218,24.714473724365234,1.9999390689739217e-05,1.8,2100
2.9039,22.824487686157227,1.993845966366074e-05,1.89,2200
2.8735,22.722579956054688,1.987752863758226e-05,1.98,2300
2.769,20.99431610107422,1.981659761150378e-05,2.06,2400
2.729,18.177753448486328,1.97556665854253e-05,2.15,2500
2.648,20.238964080810547,1.969473555934682e-05,2.23,2600
2.7616,19.024452209472656,1.963380453326834e-05,2.32,2700
2.6463,16.46246337890625,1.957287350718986e-05,2.41,2800
2.6563,18.815868377685547,1.9511942481111384e-05,2.49,2900
2.7081,18.93305206298828,1.9451011455032903e-05,2.58,3000
2.6137,20.14173126220703,1.9390080428954426e-05,2.66,3100
2.5461,17.61867332458496,1.9329149402875946e-05,2.75,3200
2.5281,16.521039962768555,1.926821837679747e-05,2.84,3300
2.5211,20.717487335205078,1.920728735071899e-05,2.92,3400
2.4992,20.492984771728516,1.9146356324640508e-05,3.01,3500
2.5803,19.70562744140625,1.908542529856203e-05,3.09,3600
2.4887,17.484447479248047,1.9024494272483548e-05,3.18,3700
2.3772,18.66419792175293,1.896356324640507e-05,3.26,3800
2.4897,16.227767944335938,1.890263222032659e-05,3.35,3900
2.3991,19.287954330444336,1.8841701194248113e-05,3.44,4000
2.4473,21.527198791503906,1.8781379478430418e-05,3.52,4100
2.3914,18.32898712158203,1.8720448452351937e-05,3.61,4200
2.3347,18.714143753051758,1.865951742627346e-05,3.69,4300
2.3727,21.190383911132812,1.859858640019498e-05,3.78,4400
2.398,19.326229095458984,1.85376553741165e-05,3.87,4500
2.2785,16.976259231567383,1.8476724348038023e-05,3.95,4600
2.2653,13.98751163482666,1.8415793321959542e-05,4.04,4700
2.2503,17.3452205657959,1.8354862295881065e-05,4.12,4800
2.3523,16.099977493286133,1.8293931269802585e-05,4.21,4900
2.3261,17.214223861694336,1.8233000243724105e-05,4.3,5000
2.3874,20.07825469970703,1.8172069217645628e-05,4.38,5100
2.2463,17.698139190673828,1.8111138191567147e-05,4.47,5200
2.2257,20.680118560791016,1.805020716548867e-05,4.55,5300
2.1922,18.674577713012695,1.798927613941019e-05,4.64,5400
2.2057,20.35325050354004,1.792834511333171e-05,4.73,5500
2.1652,17.636112213134766,1.786741408725323e-05,4.81,5600
2.2646,17.599712371826172,1.7806483061174752e-05,4.9,5700
2.1908,13.01198673248291,1.7745552035096272e-05,4.98,5800
2.1082,16.67418670654297,1.768462100901779e-05,5.07,5900
2.1576,20.302831649780273,1.7623689982939314e-05,5.15,6000
2.1592,14.54868221282959,1.7562758956860834e-05,5.24,6100
2.1676,16.98565673828125,1.7501827930782357e-05,5.33,6200
2.0027,21.5636043548584,1.7440896904703877e-05,5.41,6300
2.1181,17.796497344970703,1.738057518888618e-05,5.5,6400
2.1612,19.800743103027344,1.7319644162807704e-05,5.58,6500
2.0739,17.31972312927246,1.7258713136729224e-05,5.67,6600
2.0729,19.885433197021484,1.7197782110650744e-05,5.76,6700
2.1838,17.633607864379883,1.7136851084572267e-05,5.84,6800
2.0651,12.439680099487305,1.7075920058493786e-05,5.93,6900
2.04,21.27206802368164,1.701498903241531e-05,6.01,7000
2.0791,13.74235725402832,1.695405800633683e-05,6.1,7100
2.1275,14.279248237609863,1.689312698025835e-05,6.19,7200
2.069,15.662684440612793,1.683219595417987e-05,6.27,7300
2.0434,17.196746826171875,1.6771264928101388e-05,6.36,7400
2.0535,16.410478591918945,1.671033390202291e-05,6.44,7500
2.0351,17.558589935302734,1.664940287594443e-05,6.53,7600
2.0617,14.150528907775879,1.6588471849865953e-05,6.62,7700
2.0752,20.48961639404297,1.6527540823787473e-05,6.7,7800
1.9979,17.42133903503418,1.6466609797708996e-05,6.79,7900
1.9112,18.131410598754883,1.64062880818913e-05,6.87,8000
1.9631,17.208059310913086,1.634535705581282e-05,6.96,8100
1.9305,13.500999450683594,1.628442602973434e-05,7.04,8200
1.8814,14.855310440063477,1.6223495003655863e-05,7.13,8300
2.0313,15.305407524108887,1.6162563977577383e-05,7.22,8400
1.996,12.335359573364258,1.6101632951498906e-05,7.3,8500
1.8915,18.9003963470459,1.6040701925420425e-05,7.39,8600
1.8707,16.264331817626953,1.5979770899341945e-05,7.47,8700
1.8606,16.48628044128418,1.5918839873263468e-05,7.56,8800
1.9817,16.91788101196289,1.5857908847184988e-05,7.65,8900
1.932,15.311846733093262,1.579697782110651e-05,7.73,9000
1.9185,13.065247535705566,1.573604679502803e-05,7.82,9100
1.9779,18.09690284729004,1.567511576894955e-05,7.9,9200
1.8977,16.01669692993164,1.561418474287107e-05,7.99,9300
1.9336,14.366833686828613,1.5553253716792592e-05,8.08,9400
1.8962,14.6965970993042,1.5492322690714112e-05,8.16,9500
1.9191,16.944320678710938,1.5431391664635632e-05,8.25,9600
