Model Name,Short_Name,Speedup
Base DistilBERT,Base Distil,1.0
DAPT-DistilBERT,DAPT-Distil,0.9330275346153744
XLM-R Base,XLM-R Base,0.5524662378883861
Optimized DAPT,Optimized DAPT,8.030606918259819
