Model ID,Model Name,Accuracy,Macro F1 Score,Theoretical Time Complexity,Theoretical Space Complexity,Empirical Time Complexity (Latency ms),Empirical Space Complexity (Storage MB),Throughput (req/sec),Speedup Factor,Runtime
A,Model A (Base DistilmBERT),0.8015,0.8047,O(6 * L^2 * d),O(P + H * L^2),94.3,519.98,10.6,1.0,CPU_ONLY
B,Model B (DAPT-DistilmBERT),0.8063,0.8091,O(6 * L^2 * d),O(P + H * L^2),93.64,519.98,10.68,1.01,CPU_ONLY
C,Model C (XLM-R Base),0.8302,0.8317,O(12 * L^2 * d),O(P + H * L^2),186.58,1081.82,5.36,0.51,CPU_ONLY
D,Model D (Optimized DAPT),0.7996,0.7995,O(6 * L^2 * d),O(P + H * L^2),31.42,133.21,31.83,3.0,CPU_ONLY
