eval_loss,eval_accuracy,eval_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,peak_vram_mb
0.7439399361610413,0.7223282442748091,0.7166375511201698,1.9039,550.44,34.665,1.0,262,,,,,,,,,5628.42
,,,,,,1.91,500,0.8893,8.142905235290527,9.708792762227877e-06,,,,,,5628.42
0.6179476976394653,0.8091603053435115,0.8130590656729734,1.9271,543.827,34.249,2.0,524,,,,,,,,,5628.42
0.589277982711792,0.8291984732824428,0.8327820779729177,2.1662,483.788,30.468,3.0,786,,,,,,,,,5628.42
,,,,,,3.82,1000,0.5878,10.906928062438965,8.297992649137688e-06,,,,,,5628.42
0.5832138657569885,0.8301526717557252,0.8317308448131797,1.9135,547.699,34.492,4.0,1048,,,,,,,,,5628.42
0.5948156714439392,0.833969465648855,0.8359087009183302,1.9278,543.637,34.237,5.0,1310,,,,,,,,,5628.42
,,,,,,5.73,1500,0.5207,6.5438947677612305,6.8843652813118465e-06,,,,,,5628.42
0.5791370272636414,0.8301526717557252,0.8316458333618542,1.8367,570.596,35.934,6.0,1572,,,,,,,,,5628.42
0.6009787917137146,0.8301526717557252,0.8312067440498492,1.9421,539.609,33.983,7.0,1834,,,,,,,,,5628.42
,,,,,,7.0,1834,,,,586.9837,214.197,6.695,3859479167943168.0,0.6332143203252795,5628.42
0.5948156714439392,0.833969465648855,0.8359087009183302,2.0277,516.843,32.549,7.0,1834,,,,,,,,,5628.42
