Macro_F1,Accuracy,Latency_ms,Model_Size_MB,Model_ID,Model_Name,Speedup_Factor
0.8176,0.8139,64.99,519.98,Model A,Base DistilBERT,2.06
0.8199,0.8177,69.2,519.99,Model B,DAPT-DistilBERT,1.93
0.8338,0.8302,133.76,1076.98,Model C,XLM-RoBERTa,1.0
0.8154,0.813,9.4,129.65,Model D,Optimized DAPT,14.23
